Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_15_830.jpg;0;0;0;1.031323;110.686;101.9968;0.9660557;186.5258;-0.0009695979
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_15_897.jpg;0;0;0;1.02771;110.6245;101.9897;0.9810067;186.5282;-0.0007818511
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_15_964.jpg;0;0;0;1.02487;110.5437;101.9804;0.9390624;186.5294;-0.0006378546
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_16_031.jpg;0;0;0;1.021917;110.484;101.9735;0.8718122;186.53;-0.0005327897
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_16_097.jpg;0;0;0.1996529;1.004983;110.4264;101.9669;0.7515371;186.5306;-0.000304183
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_16_164.jpg;0;0;0.399993;0.9551017;110.3567;101.9589;0.4300547;186.5308;-0.001653966
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_16_230.jpg;0;0;0.600297;0.8571105;110.3173;101.9544;359.9177;186.5316;-0.002518055
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_16_297.jpg;0;0;0.7997219;0.5357361;110.3001;101.9525;358.9852;186.5286;359.9941
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_16_364.jpg;0;0;0.9998909;0.3365728;110.2957;101.9521;357.6545;186.5302;0.02399577
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_16_430.jpg;0;0;1;0.2489883;110.2954;101.9529;356.9116;186.5232;359.9785
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_16_497.jpg;0;0;1;0.1330683;110.2953;101.9522;356.4589;186.5281;0.02131011
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_16_564.jpg;0;0;1;0.05850762;110.2951;101.9529;356.3074;186.5264;-0.0004048889
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_16_631.jpg;0;0;1;-0.03985405;110.2949;101.9533;356.5708;186.5264;359.9934
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_16_697.jpg;0;0;0;-0.1548119;110.2947;101.9537;357.095;186.5269;0.005154773
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_16_764.jpg;0;0;0;-0.2383936;110.2947;101.9536;358.2781;186.5237;0.02921027
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_16_830.jpg;0;0;0;-0.321889;110.295;101.9537;359.3715;186.5194;359.9682
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_16_897.jpg;0;0;0;-0.3066908;110.2954;101.9537;0.4001804;186.5202;359.9138
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_16_964.jpg;0;0;0;-0.2529813;110.2958;101.9534;1.485421;186.5237;0.01811431
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_030.jpg;0;0;0;-0.1844623;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_031.jpg;0;0;0;-0.1240913;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_064.jpg;0;0;0;-0.1240913;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_097.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_130.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_163.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_197.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_230.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_264.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_297.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_330.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_364.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_397.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_430.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_464.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_497.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_530.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_564.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_597.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_630.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_664.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_697.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_730.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_763.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_797.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_830.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_863.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_897.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_930.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_963.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_17_997.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_030.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_064.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_097.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_130.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_163.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_197.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_230.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_264.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_297.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_330.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_363.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_397.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_430.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_463.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_496.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_530.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_564.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_597.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_630.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_664.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_697.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_730.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_764.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_797.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_830.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_864.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_897.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_930.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_964.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_18_997.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_030.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_064.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_097.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_130.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_164.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_197.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_230.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_264.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_297.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_330.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_363.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_397.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_430.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_463.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_497.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_530.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_564.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_597.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_630.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_664.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_697.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_730.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_764.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_797.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_830.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_864.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_896.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_930.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_963.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_19_997.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_030.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_064.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_097.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_130.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_163.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_197.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_230.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_264.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_297.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_330.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_363.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_396.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_430.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_464.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_497.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_530.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_564.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_597.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_630.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_663.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_697.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_730.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_764.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_797.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_830.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_863.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
/Users/iTurbo/Google Drive/3. Developer/11. Udacity/2. Robotics/rover_project/IMG/robocam_2017_07_04_19_13_20_897.jpg;0;0;0;0;110.2958;101.9553;1.99642;186.5254;359.9779
